
  Computed solution coefficients:

  Node    X(I)        U(X(I))
      1324  0.165500       -0.000003
      1325  0.165625        0.000002
      1326  0.165750        0.000002
      1327  0.165875       -0.000002
      1328  0.166000       -0.000002
      1329  0.166125        0.000003
      1330  0.166250        0.000001
      1331  0.166375       -0.000003
      1332  0.166500       -0.000000
      1333  0.166625        0.000003
      1334  0.166750       -0.000001
      1335  0.166875       -0.000003
      1336  0.167000        0.000001
      1337  0.167125        0.000002
      1338  0.167250       -0.000002
      1339  0.167375       -0.000002
      1340  0.167500        0.000003
      1341  0.167625        0.000001
      1342  0.167750       -0.000003
      1343  0.167875       -0.000000
      1344  0.168000        0.000003
      1345  0.168125       -0.000000
      1346  0.168250       -0.000003
      1347  0.168375        0.000001
      1348  0.168500        0.000003
      1349  0.168625       -0.000002
      1350  0.168750       -0.000002
      1351  0.168875        0.000002
      1352  0.169000        0.000002
      1353  0.169125       -0.000003
      1354  0.169250       -0.000001
      1355  0.169375        0.000003
      1356  0.169500       -0.000000
      1357  0.169625       -0.000003
      1358  0.169750        0.000001
      1359  0.169875        0.000003
      1360  0.170000       -0.000002
      1361  0.170125       -0.000002
      1362  0.170250        0.000002
      1363  0.170375        0.000002
      1364  0.170500       -0.000003
      1365  0.170625       -0.000001
      1366  0.170750        0.000003
      1367  0.170875        0.000000
      1368  0.171000       -0.000003
      1369  0.171125        0.000001
      1370  0.171250        0.000003
      1371  0.171375       -0.000001
      1372  0.171500       -0.000003
      1373  0.171625        0.000002
      1374  0.171750        0.000002
      1375  0.171875       -0.000003
      1376  0.172000       -0.000001
      1377  0.172125        0.000003
      1378  0.172250        0.000001
      1379  0.172375       -0.000003
      1380  0.172500        0.000000
      1381  0.172625        0.000003
      1382  0.172750       -0.000001
      1383  0.172875       -0.000003
      1384  0.173000        0.000002
      1385  0.173125        0.000002
      1386  0.173250       -0.000002
      1387  0.173375       -0.000002
      1388  0.173500        0.000003
      1389  0.173625        0.000001
      1390  0.173750       -0.000003
      1391  0.173875       -0.000000
      1392  0.174000        0.000003
      1393  0.174125       -0.000001
      1394  0.174250       -0.000003
      1395  0.174375        0.000002
      1396  0.174500        0.000002
      1397  0.174625       -0.000002
      1398  0.174750       -0.000002
      1399  0.174875        0.000003
      1400  0.175000        0.000001
      1401  0.175125       -0.000003
      1402  0.175250       -0.000000
      1403  0.175375        0.000003
      1404  0.175500       -0.000000
      1405  0.175625       -0.000003
      1406  0.175750        0.000001
      1407  0.175875        0.000003
      1408  0.176000       -0.000002
      1409  0.176125       -0.000002
      1410  0.176250        0.000002
      1411  0.176375        0.000001
      1412  0.176500       -0.000003
      1413  0.176625       -0.000001
      1414  0.176750        0.000003
      1415  0.176875       -0.000000
      1416  0.177000       -0.000003
      1417  0.177125        0.000001
      1418  0.177250        0.000003
      1419  0.177375       -0.000002
      1420  0.177500       -0.000002
      1421  0.177625        0.000002
      1422  0.177750        0.000002
      1423  0.177875       -0.000003
      1424  0.178000       -0.000001
      1425  0.178125        0.000003
      1426  0.178250        0.000000
      1427  0.178375       -0.000003
      1428  0.178500        0.000001
      1429  0.178625        0.000003
      1430  0.178750       -0.000001
      1431  0.178875       -0.000003
      1432  0.179000        0.000002
      1433  0.179125        0.000002
      1434  0.179250       -0.000003
      1435  0.179375       -0.000001
      1436  0.179500        0.000003
      1437  0.179625        0.000001
      1438  0.179750       -0.000003
      1439  0.179875        0.000000
      1440  0.180000        0.000003
      1441  0.180125       -0.000001
      1442  0.180250       -0.000003
      1443  0.180375        0.000002
      1444  0.180500        0.000002
      1445  0.180625       -0.000002
      1446  0.180750       -0.000002
      1447  0.180875        0.000003
      1448  0.181000        0.000001
      1449  0.181125       -0.000003
      1450  0.181250       -0.000000
      1451  0.181375        0.000003
      1452  0.181500       -0.000001
      1453  0.181625       -0.000003
      1454  0.181750        0.000002
      1455  0.181875        0.000002
      1456  0.182000       -0.000002
      1457  0.182125       -0.000002
      1458  0.182250        0.000003
      1459  0.182375        0.000001
      1460  0.182500       -0.000003
      1461  0.182625       -0.000000
      1462  0.182750        0.000003
      1463  0.182875       -0.000000
      1464  0.183000       -0.000003
      1465  0.183125        0.000001
      1466  0.183250        0.000003
      1467  0.183375       -0.000002
      1468  0.183500       -0.000002
      1469  0.183625        0.000003
      1470  0.183750        0.000001
      1471  0.183875       -0.000003
      1472  0.184000       -0.000001
      1473  0.184125        0.000003
      1474  0.184250       -0.000000
      1475  0.184375       -0.000003
      1476  0.184500        0.000001
      1477  0.184625        0.000003
      1478  0.184750       -0.000002
      1479  0.184875       -0.000002
      1480  0.185000        0.000002
      1481  0.185125        0.000002
      1482  0.185250       -0.000003
      1483  0.185375       -0.000001
      1484  0.185500        0.000003
      1485  0.185625        0.000000
      1486  0.185750       -0.000003
      1487  0.185875        0.000001
      1488  0.186000        0.000003
      1489  0.186125       -0.000001
      1490  0.186250       -0.000003
      1491  0.186375        0.000002
      1492  0.186500        0.000002
      1493  0.186625       -0.000003
      1494  0.186750       -0.000001
      1495  0.186875        0.000003
      1496  0.187000        0.000001
      1497  0.187125       -0.000003
      1498  0.187250        0.000000
      1499  0.187375        0.000003
      1500  0.187500       -0.000001
      1501  0.187625       -0.000003
      1502  0.187750        0.000002
      1503  0.187875        0.000002
      1504  0.188000       -0.000002
      1505  0.188125       -0.000002
      1506  0.188250        0.000003
      1507  0.188375        0.000001
      1508  0.188500       -0.000003
      1509  0.188625       -0.000000
      1510  0.188750        0.000003
      1511  0.188875       -0.000001
      1512  0.189000       -0.000003
      1513  0.189125        0.000002
      1514  0.189250        0.000002
      1515  0.189375       -0.000002
      1516  0.189500       -0.000002
      1517  0.189625        0.000003
      1518  0.189750        0.000001
      1519  0.189875       -0.000003
      1520  0.190000       -0.000000
      1521  0.190125        0.000003
      1522  0.190250       -0.000000
      1523  0.190375       -0.000003
      1524  0.190500        0.000001
      1525  0.190625        0.000003
      1526  0.190750       -0.000002
      1527  0.190875       -0.000002
      1528  0.191000        0.000003
      1529  0.191125        0.000001
      1530  0.191250       -0.000003
      1531  0.191375       -0.000001
      1532  0.191500        0.000003
      1533  0.191625       -0.000000
      1534  0.191750       -0.000003
      1535  0.191875        0.000001
      1536  0.192000        0.000003
      1537  0.192125       -0.000002
      1538  0.192250       -0.000002
      1539  0.192375        0.000002
      1540  0.192500        0.000002
      1541  0.192625       -0.000003
      1542  0.192750       -0.000001
      1543  0.192875        0.000003
      1544  0.193000        0.000000
      1545  0.193125       -0.000003
      1546  0.193250        0.000001
      1547  0.193375        0.000003
      1548  0.193500       -0.000001
      1549  0.193625       -0.000003
      1550  0.193750        0.000002
      1551  0.193875        0.000002
      1552  0.194000       -0.000003
      1553  0.194125       -0.000001
      1554  0.194250        0.000003
      1555  0.194375        0.000000
      1556  0.194500       -0.000003
      1557  0.194625        0.000000
      1558  0.194750        0.000003
      1559  0.194875       -0.000001
      1560  0.195000       -0.000003
      1561  0.195125        0.000002
      1562  0.195250        0.000002
      1563  0.195375       -0.000002
      1564  0.195500       -0.000002
      1565  0.195625        0.000003
      1566  0.195750        0.000001
      1567  0.195875       -0.000003
      1568  0.196000        0.000000
      1569  0.196125        0.000003
      1570  0.196250       -0.000001
      1571  0.196375       -0.000003
      1572  0.196500        0.000002
      1573  0.196625        0.000002
      1574  0.196750       -0.000002
      1575  0.196875       -0.000002
      1576  0.197000        0.000003
      1577  0.197125        0.000001
      1578  0.197250       -0.000003
      1579  0.197375       -0.000000
      1580  0.197500        0.000003
      1581  0.197625       -0.000001
      1582  0.197750       -0.000003
      1583  0.197875        0.000001
      1584  0.198000        0.000003
      1585  0.198125       -0.000002
      1586  0.198250       -0.000002
      1587  0.198375        0.000003
      1588  0.198500        0.000001
      1589  0.198625       -0.000003
      1590  0.198750       -0.000001
      1591  0.198875        0.000003
      1592  0.199000       -0.000000
      1593  0.199125       -0.000003
      1594  0.199250        0.000001
      1595  0.199375        0.000003
      1596  0.199500       -0.000002
      1597  0.199625       -0.000002
      1598  0.199750        0.000002
      1599  0.199875        0.000002
      1600  0.200000       -0.000003
      1601  0.200125       -0.000001
      1602  0.200250        0.000003
      1603  0.200375        0.000000
      1604  0.200500       -0.000003
      1605  0.200625        0.000001
      1606  0.200750        0.000003
      1607  0.200875       -0.000001
      1608  0.201000       -0.000003
      1609  0.201125        0.000002
      1610  0.201250        0.000002
      1611  0.201375       -0.000003
      1612  0.201500       -0.000001
      1613  0.201625        0.000003
      1614  0.201750        0.000000
      1615  0.201875       -0.000003
      1616  0.202000        0.000000
      1617  0.202125        0.000003
      1618  0.202250       -0.000001
      1619  0.202375       -0.000003
      1620  0.202500        0.000002
      1621  0.202625        0.000002
      1622  0.202750       -0.000002
      1623  0.202875       -0.000002
      1624  0.203000        0.000003
      1625  0.203125        0.000001
      1626  0.203250       -0.000003
      1627  0.203375        0.000000
      1628  0.203500        0.000003
      1629  0.203625       -0.000001
      1630  0.203750       -0.000003
      1631  0.203875        0.000002
      1632  0.204000        0.000002
      1633  0.204125       -0.000002
      1634  0.204250       -0.000002
      1635  0.204375        0.000003
      1636  0.204500        0.000001
      1637  0.204625       -0.000003
      1638  0.204750       -0.000000
      1639  0.204875        0.000003
      1640  0.205000       -0.000001
      1641  0.205125       -0.000003
      1642  0.205250        0.000001
      1643  0.205375        0.000003
      1644  0.205500       -0.000002
      1645  0.205625       -0.000002
      1646  0.205750        0.000003
      1647  0.205875        0.000001
      1648  0.206000       -0.000003
      1649  0.206125       -0.000001
      1650  0.206250        0.000003
      1651  0.206375       -0.000000
      1652  0.206500       -0.000003
      1653  0.206625        0.000001
      1654  0.206750        0.000003
      1655  0.206875       -0.000002
      1656  0.207000       -0.000002
      1657  0.207125        0.000002
      1658  0.207250        0.000002
      1659  0.207375       -0.000003
      1660  0.207500       -0.000001
      1661  0.207625        0.000003
      1662  0.207750        0.000000
      1663  0.207875       -0.000003
      1664  0.208000        0.000001
      1665  0.208125        0.000003
      1666  0.208250       -0.000001
      1667  0.208375       -0.000003
      1668  0.208500        0.000002
      1669  0.208625        0.000002
      1670  0.208750       -0.000003
      1671  0.208875       -0.000001
      1672  0.209000        0.000003
      1673  0.209125        0.000000
      1674  0.209250       -0.000003
      1675  0.209375        0.000000
      1676  0.209500        0.000003
      1677  0.209625       -0.000001
      1678  0.209750       -0.000003
      1679  0.209875        0.000002
      1680  0.210000        0.000002
      1681  0.210125       -0.000002
      1682  0.210250       -0.000002
      1683  0.210375        0.000003
      1684  0.210500        0.000001
      1685  0.210625       -0.000003
      1686  0.210750        0.000000
      1687  0.210875        0.000003
      1688  0.211000       -0.000001
      1689  0.211125       -0.000003
      1690  0.211250        0.000002
      1691  0.211375        0.000002
      1692  0.211500       -0.000002
      1693  0.211625       -0.000002
      1694  0.211750        0.000003
      1695  0.211875        0.000001
      1696  0.212000       -0.000003
      1697  0.212125       -0.000000
      1698  0.212250        0.000003
      1699  0.212375       -0.000001
      1700  0.212500       -0.000003
      1701  0.212625        0.000001
      1702  0.212750        0.000003
      1703  0.212875       -0.000002
      1704  0.213000       -0.000002
      1705  0.213125        0.000003
      1706  0.213250        0.000001
      1707  0.213375       -0.000003
      1708  0.213500       -0.000001
      1709  0.213625        0.000003
      1710  0.213750       -0.000000
      1711  0.213875       -0.000003
      1712  0.214000        0.000001
      1713  0.214125        0.000003
      1714  0.214250       -0.000002
      1715  0.214375       -0.000002
      1716  0.214500        0.000002
      1717  0.214625        0.000002
      1718  0.214750       -0.000003
      1719  0.214875       -0.000001
      1720  0.215000        0.000003
      1721  0.215125        0.000000
      1722  0.215250       -0.000003
      1723  0.215375        0.000001
      1724  0.215500        0.000003
      1725  0.215625       -0.000001
      1726  0.215750       -0.000002
      1727  0.215875        0.000002
      1728  0.216000        0.000002
      1729  0.216125       -0.000003
      1730  0.216250       -0.000001
      1731  0.216375        0.000003
      1732  0.216500        0.000000
      1733  0.216625       -0.000003
      1734  0.216750        0.000000
      1735  0.216875        0.000003
      1736  0.217000       -0.000001
      1737  0.217125       -0.000003
      1738  0.217250        0.000002
      1739  0.217375        0.000002
      1740  0.217500       -0.000002
      1741  0.217625       -0.000001
      1742  0.217750        0.000003
      1743  0.217875        0.000001
      1744  0.218000       -0.000003
      1745  0.218125        0.000000
      1746  0.218250        0.000003
      1747  0.218375       -0.000001
      1748  0.218500       -0.000003
      1749  0.218625        0.000002
      1750  0.218750        0.000002
      1751  0.218875       -0.000002
      1752  0.219000       -0.000002
      1753  0.219125        0.000003
      1754  0.219250        0.000001
      1755  0.219375       -0.000003
      1756  0.219500       -0.000000
      1757  0.219625        0.000003
      1758  0.219750       -0.000001
      1759  0.219875       -0.000003
      1760  0.220000        0.000001
      1761  0.220125        0.000003
      1762  0.220250       -0.000002
      1763  0.220375       -0.000002
      1764  0.220500        0.000003
      1765  0.220625        0.000001
      1766  0.220750       -0.000003
      1767  0.220875       -0.000001
      1768  0.221000        0.000003
      1769  0.221125       -0.000000
      1770  0.221250       -0.000003
      1771  0.221375        0.000001
      1772  0.221500        0.000003
      1773  0.221625       -0.000002
      1774  0.221750       -0.000002
      1775  0.221875        0.000002
      1776  0.222000        0.000002
      1777  0.222125       -0.000003
      1778  0.222250       -0.000001
      1779  0.222375        0.000003
      1780  0.222500        0.000000
      1781  0.222625       -0.000003
      1782  0.222750        0.000001
      1783  0.222875        0.000003
      1784  0.223000       -0.000002
      1785  0.223125       -0.000002
      1786  0.223250        0.000002
      1787  0.223375        0.000002
      1788  0.223500       -0.000003
      1789  0.223625       -0.000001
      1790  0.223750        0.000003
      1791  0.223875        0.000000
      1792  0.224000       -0.000003
      1793  0.224125        0.000000
      1794  0.224250        0.000003
      1795  0.224375       -0.000001
      1796  0.224500       -0.000003
      1797  0.224625        0.000002
      1798  0.224750        0.000002
      1799  0.224875       -0.000003
      1800  0.225000       -0.000001
      1801  0.225125        0.000003
      1802  0.225250        0.000001
      1803  0.225375       -0.000003
      1804  0.225500        0.000000
      1805  0.225625        0.000003
      1806  0.225750       -0.000001
      1807  0.225875       -0.000003
      1808  0.226000        0.000002
      1809  0.226125        0.000002
      1810  0.226250       -0.000002
      1811  0.226375       -0.000002
      1812  0.226500        0.000003
      1813  0.226625        0.000001
      1814  0.226750       -0.000003
      1815  0.226875       -0.000000
      1816  0.227000        0.000003
      1817  0.227125       -0.000001
      1818  0.227250       -0.000003
      1819  0.227375        0.000001
      1820  0.227500        0.000003
      1821  0.227625       -0.000002
      1822  0.227750       -0.000002
      1823  0.227875        0.000003
      1824  0.228000        0.000001
      1825  0.228125       -0.000003
      1826  0.228250       -0.000001
      1827  0.228375        0.000003
      1828  0.228500       -0.000000
      1829  0.228625       -0.000003
      1830  0.228750        0.000001
      1831  0.228875        0.000003
      1832  0.229000       -0.000002
      1833  0.229125       -0.000002
      1834  0.229250        0.000002
      1835  0.229375        0.000002
      1836  0.229500       -0.000003
      1837  0.229625       -0.000001
      1838  0.229750        0.000003
      1839  0.229875        0.000000
      1840  0.230000       -0.000003
      1841  0.230125        0.000001
      1842  0.230250        0.000003
      1843  0.230375       -0.000002
      1844  0.230500       -0.000002
      1845  0.230625        0.000002
      1846  0.230750        0.000002
      1847  0.230875       -0.000003
      1848  0.231000       -0.000001
      1849  0.231125        0.000003
      1850  0.231250        0.000000
      1851  0.231375       -0.000003
      1852  0.231500        0.000000
      1853  0.231625        0.000003
      1854  0.231750       -0.000001
      1855  0.231875       -0.000003
      1856  0.232000        0.000002
      1857  0.232125        0.000002
      1858  0.232250       -0.000003
      1859  0.232375       -0.000001
      1860  0.232500        0.000003
      1861  0.232625        0.000001
      1862  0.232750       -0.000003
      1863  0.232875        0.000000
      1864  0.233000        0.000003
      1865  0.233125       -0.000001
      1866  0.233250       -0.000003
      1867  0.233375        0.000002
      1868  0.233500        0.000002
      1869  0.233625       -0.000002
      1870  0.233750       -0.000002
      1871  0.233875        0.000003
      1872  0.234000        0.000001
      1873  0.234125       -0.000003
      1874  0.234250       -0.000000
      1875  0.234375        0.000003
      1876  0.234500       -0.000001
      1877  0.234625       -0.000003
      1878  0.234750        0.000001
      1879  0.234875        0.000003
      1880  0.235000       -0.000002
      1881  0.235125       -0.000002
      1882  0.235250        0.000003
      1883  0.235375        0.000001
      1884  0.235500       -0.000003
      1885  0.235625       -0.000001
      1886  0.235750        0.000003
      1887  0.235875       -0.000000
      1888  0.236000       -0.000003
      1889  0.236125        0.000001
      1890  0.236250        0.000003
      1891  0.236375       -0.000002
      1892  0.236500       -0.000002
      1893  0.236625        0.000002
      1894  0.236750        0.000002
      1895  0.236875       -0.000003
      1896  0.237000       -0.000001
      1897  0.237125        0.000003
      1898  0.237250        0.000000
      1899  0.237375       -0.000003
      1900  0.237500        0.000001
      1901  0.237625        0.000003
      1902  0.237750       -0.000002
      1903  0.237875       -0.000002
      1904  0.238000        0.000002
      1905  0.238125        0.000002
      1906  0.238250       -0.000003
      1907  0.238375       -0.000001
      1908  0.238500        0.000003
      1909  0.238625        0.000000
      1910  0.238750       -0.000003
      1911  0.238875        0.000000
      1912  0.239000        0.000003
      1913  0.239125       -0.000001
      1914  0.239250       -0.000003
      1915  0.239375        0.000002
      1916  0.239500        0.000002
      1917  0.239625       -0.000003
      1918  0.239750       -0.000001
      1919  0.239875        0.000003
      1920  0.240000        0.000001
      1921  0.240125       -0.000003
      1922  0.240250        0.000000
      1923  0.240375        0.000003
      1924  0.240500       -0.000001
      1925  0.240625       -0.000003
      1926  0.240750        0.000002
      1927  0.240875        0.000002
      1928  0.241000       -0.000002
      1929  0.241125       -0.000002
      1930  0.241250        0.000003
      1931  0.241375        0.000001
      1932  0.241500       -0.000003
      1933  0.241625       -0.000000
      1934  0.241750        0.000003
      1935  0.241875       -0.000001
      1936  0.242000       -0.000003
      1937  0.242125        0.000001
      1938  0.242250        0.000003
      1939  0.242375       -0.000002
      1940  0.242500       -0.000002
      1941  0.242625        0.000003
      1942  0.242750        0.000001
      1943  0.242875       -0.000003
      1944  0.243000       -0.000000
      1945  0.243125        0.000003
      1946  0.243250       -0.000000
      1947  0.243375       -0.000003
      1948  0.243500        0.000001
      1949  0.243625        0.000003
      1950  0.243750       -0.000002
      1951  0.243875       -0.000002
      1952  0.244000        0.000002
      1953  0.244125        0.000002
      1954  0.244250       -0.000003
      1955  0.244375       -0.000001
      1956  0.244500        0.000003
      1957  0.244625       -0.000000
      1958  0.244750       -0.000003
      1959  0.244875        0.000001
      1960  0.245000        0.000003
      1961  0.245125       -0.000002
      1962  0.245250       -0.000002
      1963  0.245375        0.000002
      1964  0.245500        0.000002
      1965  0.245625       -0.000003
      1966  0.245750       -0.000001
      1967  0.245875        0.000003
      1968  0.246000        0.000000
      1969  0.246125       -0.000003
      1970  0.246250        0.000001
      1971  0.246375        0.000003
      1972  0.246500       -0.000001
      1973  0.246625       -0.000003
      1974  0.246750        0.000002
      1975  0.246875        0.000002
      1976  0.247000       -0.000003
      1977  0.247125       -0.000001
      1978  0.247250        0.000003
      1979  0.247375        0.000001
      1980  0.247500       -0.000003
      1981  0.247625        0.000000
      1982  0.247750        0.000003
      1983  0.247875       -0.000001
      1984  0.248000       -0.000003
      1985  0.248125        0.000002
      1986  0.248250        0.000002
      1987  0.248375       -0.000002
      1988  0.248500       -0.000002
      1989  0.248625        0.000003
      1990  0.248750        0.000001
      1991  0.248875       -0.000003
      1992  0.249000       -0.000000
      1993  0.249125        0.000003
      1994  0.249250       -0.000001
      1995  0.249375       -0.000003
      1996  0.249500        0.000001
      1997  0.249625        0.000003
      1998  0.249750       -0.000002
      1999  0.249875       -0.000002
      2000  0.250000        0.000003
      2001  0.250125        0.000001
      2002  0.250250       -0.000003
      2003  0.250375       -0.000000
      2004  0.250500        0.000003
      2005  0.250625       -0.000000
      2006  0.250750       -0.000003
      2007  0.250875        0.000001
      2008  0.251000        0.000003
      2009  0.251125       -0.000002
      2010  0.251250       -0.000002
      2011  0.251375        0.000002
      2012  0.251500        0.000002
      2013  0.251625       -0.000003
      2014  0.251750       -0.000001
      2015  0.251875        0.000003
      2016  0.252000       -0.000000
      2017  0.252125       -0.000003
      2018  0.252250        0.000001
      2019  0.252375        0.000003
      2020  0.252500       -0.000002
      2021  0.252625       -0.000002
      2022  0.252750        0.000002
      2023  0.252875        0.000002
      2024  0.253000       -0.000003
      2025  0.253125       -0.000001
      2026  0.253250        0.000003
      2027  0.253375        0.000000
      2028  0.253500       -0.000003
      2029  0.253625        0.000001
      2030  0.253750        0.000003
      2031  0.253875       -0.000001
      2032  0.254000       -0.000003
      2033  0.254125        0.000002
      2034  0.254250        0.000002
      2035  0.254375       -0.000003
      2036  0.254500       -0.000001
      2037  0.254625        0.000003
      2038  0.254750        0.000001
      2039  0.254875       -0.000003
      2040  0.255000        0.000000
      2041  0.255125        0.000003
      2042  0.255250       -0.000001
      2043  0.255375       -0.000003
      2044  0.255500        0.000002
      2045  0.255625        0.000002
      2046  0.255750       -0.000002
      2047  0.255875       -0.000002
      2048  0.256000        0.000003
      2049  0.256125        0.000001
      2050  0.256250       -0.000003
      2051  0.256375       -0.000000
      2052  0.256500        0.000003
      2053  0.256625       -0.000001
      2054  0.256750       -0.000003
      2055  0.256875        0.000001
      2056  0.257000        0.000003
      2057  0.257125       -0.000002
      2058  0.257250       -0.000002
      2059  0.257375        0.000003
      2060  0.257500        0.000001
      2061  0.257625       -0.000003
      2062  0.257750       -0.000000
      2063  0.257875        0.000003
      2064  0.258000       -0.000000
      2065  0.258125       -0.000003
      2066  0.258250        0.000001
      2067  0.258375        0.000003
      2068  0.258500       -0.000002
      2069  0.258625       -0.000002
      2070  0.258750        0.000002
      2071  0.258875        0.000002
      2072  0.259000       -0.000003
      2073  0.259125       -0.000001
      2074  0.259250        0.000003
      2075  0.259375       -0.000000
      2076  0.259500       -0.000003
      2077  0.259625        0.000001
      2078  0.259750        0.000003
      2079  0.259875       -0.000002
      2080  0.260000       -0.000002
      2081  0.260125        0.000002
      2082  0.260250        0.000002
      2083  0.260375       -0.000003
      2084  0.260500       -0.000001
      2085  0.260625        0.000003
      2086  0.260750        0.000000
      2087  0.260875       -0.000003
      2088  0.261000        0.000001
      2089  0.261125        0.000003
      2090  0.261250       -0.000001
      2091  0.261375       -0.000003
      2092  0.261500        0.000002
      2093  0.261625        0.000002
      2094  0.261750       -0.000003
      2095  0.261875       -0.000001
      2096  0.262000        0.000003
      2097  0.262125        0.000001
      2098  0.262250       -0.000003
      2099  0.262375        0.000000
      2100  0.262500        0.000003
      2101  0.262625       -0.000001
      2102  0.262750       -0.000003
      2103  0.262875        0.000002
      2104  0.263000        0.000002
      2105  0.263125       -0.000002
      2106  0.263250       -0.000002
      2107  0.263375        0.000003
      2108  0.263500        0.000001
      2109  0.263625       -0.000003
      2110  0.263750       -0.000000
      2111  0.263875        0.000003
      2112  0.264000       -0.000001
      2113  0.264125       -0.000003
      2114  0.264250        0.000002
      2115  0.264375        0.000002
      2116  0.264500       -0.000002
      2117  0.264625       -0.000002
      2118  0.264750        0.000003
      2119  0.264875        0.000001
      2120  0.265000       -0.000003
      2121  0.265125       -0.000000
      2122  0.265250        0.000003
      2123  0.265375       -0.000000
      2124  0.265500       -0.000003
      2125  0.265625        0.000001
      2126  0.265750        0.000003
      2127  0.265875       -0.000002
      2128  0.266000       -0.000002
      2129  0.266125        0.000002
      2130  0.266250        0.000001
      2131  0.266375       -0.000003
      2132  0.266500       -0.000001
      2133  0.266625        0.000003
      2134  0.266750       -0.000000
      2135  0.266875       -0.000003
      2136  0.267000        0.000001
      2137  0.267125        0.000003
      2138  0.267250       -0.000002
      2139  0.267375       -0.000002
      2140  0.267500        0.000002
      2141  0.267625        0.000002
      2142  0.267750       -0.000003
      2143  0.267875       -0.000001
      2144  0.268000        0.000003
      2145  0.268125        0.000000
      2146  0.268250       -0.000003
      2147  0.268375        0.000001
      2148  0.268500        0.000003
      2149  0.268625       -0.000001
      2150  0.268750       -0.000003
      2151  0.268875        0.000002
      2152  0.269000        0.000002
      2153  0.269125       -0.000003
      2154  0.269250       -0.000001
      2155  0.269375        0.000003
      2156  0.269500        0.000001
      2157  0.269625       -0.000003
      2158  0.269750        0.000000
      2159  0.269875        0.000003
      2160  0.270000       -0.000001
      2161  0.270125       -0.000003
      2162  0.270250        0.000002
      2163  0.270375        0.000002
      2164  0.270500       -0.000002
      2165  0.270625       -0.000002
      2166  0.270750        0.000003
      2167  0.270875        0.000001
      2168  0.271000       -0.000003
      2169  0.271125       -0.000000
      2170  0.271250        0.000003
      2171  0.271375       -0.000001
      2172  0.271500       -0.000003
      2173  0.271625        0.000002
      2174  0.271750        0.000002
      2175  0.271875       -0.000002
      2176  0.272000       -0.000002
      2177  0.272125        0.000003
      2178  0.272250        0.000001
      2179  0.272375       -0.000003
      2180  0.272500       -0.000000
      2181  0.272625        0.000003
      2182  0.272750       -0.000000
      2183  0.272875       -0.000003
      2184  0.273000        0.000001
      2185  0.273125        0.000003
      2186  0.273250       -0.000002
      2187  0.273375       -0.000002
      2188  0.273500        0.000003
      2189  0.273625        0.000001
      2190  0.273750       -0.000003
      2191  0.273875       -0.000001
      2192  0.274000        0.000003
      2193  0.274125       -0.000000
      2194  0.274250       -0.000003
      2195  0.274375        0.000001
      2196  0.274500        0.000003
      2197  0.274625       -0.000002
      2198  0.274750       -0.000002
      2199  0.274875        0.000002
      2200  0.275000        0.000002
      2201  0.275125       -0.000003
      2202  0.275250       -0.000001
      2203  0.275375        0.000003
      2204  0.275500        0.000000
      2205  0.275625       -0.000003
      2206  0.275750        0.000001
      2207  0.275875        0.000003
      2208  0.276000       -0.000001
      2209  0.276125       -0.000003
      2210  0.276250        0.000002
      2211  0.276375        0.000002
      2212  0.276500       -0.000003
      2213  0.276625       -0.000001
      2214  0.276750        0.000003
      2215  0.276875        0.000001
      2216  0.277000       -0.000003
      2217  0.277125        0.000000
      2218  0.277250        0.000003
      2219  0.277375       -0.000001
      2220  0.277500       -0.000003
      2221  0.277625        0.000002
      2222  0.277750        0.000002
      2223  0.277875       -0.000002
      2224  0.278000       -0.000002
      2225  0.278125        0.000003
      2226  0.278250        0.000001
      2227  0.278375       -0.000003
      2228  0.278500       -0.000000
      2229  0.278625        0.000003
      2230  0.278750       -0.000001
      2231  0.278875       -0.000003
      2232  0.279000        0.000002
      2233  0.279125        0.000002
      2234  0.279250       -0.000002
      2235  0.279375       -0.000002
      2236  0.279500        0.000003
      2237  0.279625        0.000001
      2238  0.279750       -0.000003
      2239  0.279875       -0.000000
      2240  0.280000        0.000003
      2241  0.280125       -0.000000
      2242  0.280250       -0.000003
      2243  0.280375        0.000001
      2244  0.280500        0.000003
      2245  0.280625       -0.000002
      2246  0.280750       -0.000002
      2247  0.280875        0.000003
      2248  0.281000        0.000001
      2249  0.281125       -0.000003
      2250  0.281250       -0.000001
      2251  0.281375        0.000003
      2252  0.281500       -0.000000
      2253  0.281625       -0.000003
      2254  0.281750        0.000001
      2255  0.281875        0.000003
      2256  0.282000       -0.000002
      2257  0.282125       -0.000002
      2258  0.282250        0.000002
      2259  0.282375        0.000002
      2260  0.282500       -0.000003
      2261  0.282625       -0.000001
      2262  0.282750        0.000003
      2263  0.282875        0.000000
      2264  0.283000       -0.000003
      2265  0.283125        0.000001
      2266  0.283250        0.000003
      2267  0.283375       -0.000001
      2268  0.283500       -0.000003
      2269  0.283625        0.000002
      2270  0.283750        0.000002
      2271  0.283875       -0.000003
      2272  0.284000       -0.000001
      2273  0.284125        0.000003
      2274  0.284250        0.000001
      2275  0.284375       -0.000003
      2276  0.284500        0.000000
      2277  0.284625        0.000003
      2278  0.284750       -0.000001
      2279  0.284875       -0.000003
      2280  0.285000        0.000002
      2281  0.285125        0.000002
      2282  0.285250       -0.000002
      2283  0.285375       -0.000002
      2284  0.285500        0.000003
      2285  0.285625        0.000001
      2286  0.285750       -0.000003
