
  Computed solution coefficients:

  Node    X(I)        U(X(I))
      1030  0.515000        0.000000
      1031  0.515500        0.000000
      1032  0.516000       -0.000000
      1033  0.516500       -0.000000
      1034  0.517000        0.000000
      1035  0.517500        0.000000
      1036  0.518000       -0.000000
      1037  0.518500       -0.000000
      1038  0.519000        0.000000
      1039  0.519500        0.000000
      1040  0.520000       -0.000000
      1041  0.520500       -0.000000
      1042  0.521000        0.000000
      1043  0.521500        0.000000
      1044  0.522000       -0.000000
      1045  0.522500       -0.000000
      1046  0.523000        0.000000
      1047  0.523500        0.000000
      1048  0.524000       -0.000000
      1049  0.524500       -0.000000
      1050  0.525000        0.000000
      1051  0.525500        0.000000
      1052  0.526000       -0.000000
      1053  0.526500       -0.000000
      1054  0.527000        0.000000
      1055  0.527500        0.000000
      1056  0.528000       -0.000000
      1057  0.528500       -0.000000
      1058  0.529000        0.000000
      1059  0.529500        0.000000
      1060  0.530000       -0.000000
      1061  0.530500       -0.000000
      1062  0.531000        0.000000
      1063  0.531500        0.000000
      1064  0.532000       -0.000000
      1065  0.532500        0.000000
      1066  0.533000        0.000000
      1067  0.533500       -0.000000
      1068  0.534000       -0.000000
      1069  0.534500        0.000000
      1070  0.535000        0.000000
      1071  0.535500       -0.000000
      1072  0.536000       -0.000000
      1073  0.536500        0.000000
      1074  0.537000        0.000000
      1075  0.537500       -0.000000
      1076  0.538000       -0.000000
      1077  0.538500        0.000000
      1078  0.539000        0.000000
      1079  0.539500       -0.000000
      1080  0.540000       -0.000000
      1081  0.540500        0.000000
      1082  0.541000        0.000000
      1083  0.541500       -0.000000
      1084  0.542000       -0.000000
      1085  0.542500        0.000000
      1086  0.543000        0.000000
      1087  0.543500       -0.000000
      1088  0.544000       -0.000000
      1089  0.544500        0.000000
      1090  0.545000        0.000000
      1091  0.545500       -0.000000
      1092  0.546000       -0.000000
      1093  0.546500        0.000000
      1094  0.547000        0.000000
      1095  0.547500       -0.000000
      1096  0.548000       -0.000000
      1097  0.548500        0.000000
      1098  0.549000        0.000000
      1099  0.549500       -0.000000
      1100  0.550000       -0.000000
      1101  0.550500        0.000000
      1102  0.551000       -0.000000
      1103  0.551500       -0.000000
      1104  0.552000        0.000000
      1105  0.552500        0.000000
      1106  0.553000       -0.000000
      1107  0.553500       -0.000000
      1108  0.554000        0.000000
      1109  0.554500        0.000000
      1110  0.555000       -0.000000
      1111  0.555500       -0.000000
      1112  0.556000        0.000000
      1113  0.556500        0.000000
      1114  0.557000       -0.000000
      1115  0.557500       -0.000000
      1116  0.558000        0.000000
      1117  0.558500        0.000000
      1118  0.559000       -0.000000
      1119  0.559500       -0.000000
      1120  0.560000        0.000000
      1121  0.560500        0.000000
      1122  0.561000       -0.000000
      1123  0.561500       -0.000000
      1124  0.562000        0.000000
      1125  0.562500        0.000000
      1126  0.563000       -0.000000
      1127  0.563500       -0.000000
      1128  0.564000        0.000000
      1129  0.564500        0.000000
      1130  0.565000       -0.000000
      1131  0.565500       -0.000000
      1132  0.566000        0.000000
      1133  0.566500        0.000000
      1134  0.567000       -0.000000
      1135  0.567500       -0.000000
      1136  0.568000        0.000000
      1137  0.568500       -0.000000
      1138  0.569000       -0.000000
      1139  0.569500        0.000000
      1140  0.570000        0.000000
      1141  0.570500       -0.000000
      1142  0.571000       -0.000000
      1143  0.571500        0.000000
      1144  0.572000        0.000000
      1145  0.572500       -0.000000
      1146  0.573000       -0.000000
      1147  0.573500        0.000000
      1148  0.574000        0.000000
      1149  0.574500       -0.000000
      1150  0.575000       -0.000000
      1151  0.575500        0.000000
      1152  0.576000        0.000000
      1153  0.576500       -0.000000
      1154  0.577000       -0.000000
      1155  0.577500        0.000000
      1156  0.578000        0.000000
      1157  0.578500       -0.000000
      1158  0.579000       -0.000000
      1159  0.579500        0.000000
      1160  0.580000        0.000000
      1161  0.580500       -0.000000
      1162  0.581000       -0.000000
      1163  0.581500        0.000000
      1164  0.582000        0.000000
      1165  0.582500       -0.000000
      1166  0.583000       -0.000000
      1167  0.583500        0.000000
      1168  0.584000        0.000000
      1169  0.584500       -0.000000
      1170  0.585000       -0.000000
      1171  0.585500        0.000000
      1172  0.586000       -0.000000
      1173  0.586500       -0.000000
      1174  0.587000        0.000000
      1175  0.587500        0.000000
      1176  0.588000       -0.000000
      1177  0.588500       -0.000000
      1178  0.589000        0.000000
      1179  0.589500        0.000000
      1180  0.590000       -0.000000
      1181  0.590500       -0.000000
      1182  0.591000        0.000000
      1183  0.591500        0.000000
      1184  0.592000       -0.000000
      1185  0.592500       -0.000000
      1186  0.593000        0.000000
      1187  0.593500        0.000000
      1188  0.594000       -0.000000
      1189  0.594500       -0.000000
      1190  0.595000        0.000000
      1191  0.595500        0.000000
      1192  0.596000       -0.000000
      1193  0.596500       -0.000000
      1194  0.597000        0.000000
      1195  0.597500        0.000000
      1196  0.598000       -0.000000
      1197  0.598500       -0.000000
      1198  0.599000        0.000000
      1199  0.599500        0.000000
      1200  0.600000       -0.000000
      1201  0.600500       -0.000000
      1202  0.601000        0.000000
      1203  0.601500        0.000000
      1204  0.602000       -0.000000
      1205  0.602500       -0.000000
      1206  0.603000        0.000000
      1207  0.603500       -0.000000
      1208  0.604000       -0.000000
      1209  0.604500        0.000000
      1210  0.605000        0.000000
      1211  0.605500       -0.000000
      1212  0.606000       -0.000000
      1213  0.606500        0.000000
      1214  0.607000        0.000000
      1215  0.607500       -0.000000
      1216  0.608000       -0.000000
      1217  0.608500        0.000000
      1218  0.609000        0.000000
      1219  0.609500       -0.000000
      1220  0.610000       -0.000000
      1221  0.610500        0.000000
      1222  0.611000        0.000000
      1223  0.611500       -0.000000
      1224  0.612000       -0.000000
      1225  0.612500        0.000000
      1226  0.613000        0.000000
      1227  0.613500       -0.000000
      1228  0.614000       -0.000000
      1229  0.614500        0.000000
      1230  0.615000        0.000000
      1231  0.615500       -0.000000
      1232  0.616000       -0.000000
      1233  0.616500        0.000000
      1234  0.617000        0.000000
      1235  0.617500       -0.000000
      1236  0.618000       -0.000000
      1237  0.618500        0.000000
      1238  0.619000        0.000000
      1239  0.619500       -0.000000
      1240  0.620000       -0.000000
      1241  0.620500        0.000000
      1242  0.621000       -0.000000
      1243  0.621500       -0.000000
      1244  0.622000        0.000000
      1245  0.622500        0.000000
      1246  0.623000       -0.000000
      1247  0.623500       -0.000000
      1248  0.624000        0.000000
      1249  0.624500        0.000000
      1250  0.625000       -0.000000
      1251  0.625500       -0.000000
      1252  0.626000        0.000000
      1253  0.626500        0.000000
      1254  0.627000       -0.000000
      1255  0.627500       -0.000000
      1256  0.628000        0.000000
      1257  0.628500        0.000000
      1258  0.629000       -0.000000
      1259  0.629500       -0.000000
      1260  0.630000        0.000000
      1261  0.630500        0.000000
      1262  0.631000       -0.000000
      1263  0.631500       -0.000000
      1264  0.632000        0.000000
      1265  0.632500        0.000000
      1266  0.633000       -0.000000
      1267  0.633500       -0.000000
      1268  0.634000        0.000000
      1269  0.634500        0.000000
      1270  0.635000       -0.000000
      1271  0.635500       -0.000000
      1272  0.636000        0.000000
      1273  0.636500        0.000000
      1274  0.637000       -0.000000
      1275  0.637500       -0.000000
      1276  0.638000        0.000000
      1277  0.638500       -0.000000
      1278  0.639000       -0.000000
      1279  0.639500        0.000000
      1280  0.640000        0.000000
      1281  0.640500       -0.000000
      1282  0.641000       -0.000000
      1283  0.641500        0.000000
      1284  0.642000        0.000000
      1285  0.642500       -0.000000
      1286  0.643000       -0.000000
      1287  0.643500        0.000000
      1288  0.644000        0.000000
      1289  0.644500       -0.000000
      1290  0.645000       -0.000000
      1291  0.645500        0.000000
      1292  0.646000        0.000000
      1293  0.646500       -0.000000
      1294  0.647000       -0.000000
      1295  0.647500        0.000000
      1296  0.648000        0.000000
      1297  0.648500       -0.000000
      1298  0.649000       -0.000000
      1299  0.649500        0.000000
      1300  0.650000        0.000000
      1301  0.650500       -0.000000
      1302  0.651000       -0.000000
      1303  0.651500        0.000000
      1304  0.652000        0.000000
      1305  0.652500       -0.000000
      1306  0.653000       -0.000000
      1307  0.653500        0.000000
      1308  0.654000        0.000000
      1309  0.654500       -0.000000
      1310  0.655000       -0.000000
      1311  0.655500        0.000000
      1312  0.656000        0.000000
      1313  0.656500       -0.000000
      1314  0.657000        0.000000
      1315  0.657500        0.000000
      1316  0.658000       -0.000000
      1317  0.658500       -0.000000
      1318  0.659000        0.000000
      1319  0.659500        0.000000
      1320  0.660000       -0.000000
      1321  0.660500       -0.000000
      1322  0.661000        0.000000
      1323  0.661500        0.000000
      1324  0.662000       -0.000000
      1325  0.662500       -0.000000
      1326  0.663000        0.000000
      1327  0.663500        0.000000
      1328  0.664000       -0.000000
      1329  0.664500       -0.000000
      1330  0.665000        0.000000
      1331  0.665500        0.000000
      1332  0.666000       -0.000000
      1333  0.666500       -0.000000
      1334  0.667000        0.000000
      1335  0.667500        0.000000
      1336  0.668000       -0.000000
      1337  0.668500       -0.000000
      1338  0.669000        0.000000
      1339  0.669500        0.000000
      1340  0.670000       -0.000000
      1341  0.670500       -0.000000
      1342  0.671000        0.000000
      1343  0.671500        0.000000
      1344  0.672000       -0.000000
      1345  0.672500       -0.000000
      1346  0.673000        0.000000
      1347  0.673500        0.000000
      1348  0.674000       -0.000000
      1349  0.674500        0.000000
      1350  0.675000        0.000000
      1351  0.675500       -0.000000
      1352  0.676000       -0.000000
      1353  0.676500        0.000000
      1354  0.677000        0.000000
      1355  0.677500       -0.000000
      1356  0.678000       -0.000000
      1357  0.678500        0.000000
      1358  0.679000        0.000000
      1359  0.679500       -0.000000
      1360  0.680000       -0.000000
      1361  0.680500        0.000000
      1362  0.681000        0.000000
      1363  0.681500       -0.000000
      1364  0.682000       -0.000000
      1365  0.682500        0.000000
      1366  0.683000        0.000000
      1367  0.683500       -0.000000
      1368  0.684000       -0.000000
      1369  0.684500        0.000000
      1370  0.685000        0.000000
      1371  0.685500       -0.000000
      1372  0.686000       -0.000000
      1373  0.686500        0.000000
      1374  0.687000        0.000000
      1375  0.687500       -0.000000
      1376  0.688000       -0.000000
      1377  0.688500        0.000000
      1378  0.689000        0.000000
      1379  0.689500       -0.000000
      1380  0.690000       -0.000000
      1381  0.690500        0.000000
      1382  0.691000        0.000000
      1383  0.691500       -0.000000
      1384  0.692000        0.000000
      1385  0.692500        0.000000
      1386  0.693000       -0.000000
      1387  0.693500       -0.000000
      1388  0.694000        0.000000
      1389  0.694500        0.000000
      1390  0.695000       -0.000000
      1391  0.695500       -0.000000
      1392  0.696000        0.000000
      1393  0.696500        0.000000
      1394  0.697000       -0.000000
      1395  0.697500       -0.000000
      1396  0.698000        0.000000
      1397  0.698500        0.000000
      1398  0.699000       -0.000000
      1399  0.699500       -0.000000
      1400  0.700000        0.000000
      1401  0.700500        0.000000
      1402  0.701000       -0.000000
      1403  0.701500       -0.000000
      1404  0.702000        0.000000
      1405  0.702500        0.000000
      1406  0.703000       -0.000000
      1407  0.703500       -0.000000
      1408  0.704000        0.000000
      1409  0.704500        0.000000
      1410  0.705000       -0.000000
      1411  0.705500       -0.000000
      1412  0.706000        0.000000
      1413  0.706500        0.000000
      1414  0.707000       -0.000000
      1415  0.707500       -0.000000
      1416  0.708000        0.000000
      1417  0.708500        0.000000
      1418  0.709000       -0.000000
      1419  0.709500        0.000000
      1420  0.710000        0.000000
      1421  0.710500       -0.000000
      1422  0.711000       -0.000000
      1423  0.711500        0.000000
      1424  0.712000        0.000000
      1425  0.712500       -0.000000
      1426  0.713000       -0.000000
      1427  0.713500        0.000000
      1428  0.714000        0.000000
      1429  0.714500       -0.000000
      1430  0.715000       -0.000000
      1431  0.715500        0.000000
      1432  0.716000        0.000000
      1433  0.716500       -0.000000
      1434  0.717000       -0.000000
      1435  0.717500        0.000000
      1436  0.718000        0.000000
      1437  0.718500       -0.000000
      1438  0.719000       -0.000000
      1439  0.719500        0.000000
      1440  0.720000        0.000000
      1441  0.720500       -0.000000
      1442  0.721000       -0.000000
      1443  0.721500        0.000000
      1444  0.722000        0.000000
      1445  0.722500       -0.000000
      1446  0.723000       -0.000000
      1447  0.723500        0.000000
      1448  0.724000        0.000000
      1449  0.724500       -0.000000
      1450  0.725000       -0.000000
      1451  0.725500        0.000000
      1452  0.726000        0.000000
      1453  0.726500       -0.000000
      1454  0.727000        0.000000
      1455  0.727500        0.000000
      1456  0.728000       -0.000000
      1457  0.728500       -0.000000
      1458  0.729000        0.000000
      1459  0.729500        0.000000
      1460  0.730000       -0.000000
      1461  0.730500       -0.000000
      1462  0.731000        0.000000
      1463  0.731500        0.000000
      1464  0.732000       -0.000000
      1465  0.732500       -0.000000
      1466  0.733000        0.000000
      1467  0.733500        0.000000
      1468  0.734000       -0.000000
      1469  0.734500       -0.000000
      1470  0.735000        0.000000
      1471  0.735500        0.000000
      1472  0.736000       -0.000000
      1473  0.736500       -0.000000
      1474  0.737000        0.000000
      1475  0.737500        0.000000
      1476  0.738000       -0.000000
      1477  0.738500       -0.000000
      1478  0.739000        0.000000
      1479  0.739500        0.000000
      1480  0.740000       -0.000000
      1481  0.740500       -0.000000
      1482  0.741000        0.000000
      1483  0.741500        0.000000
      1484  0.742000       -0.000000
      1485  0.742500       -0.000000
      1486  0.743000        0.000000
      1487  0.743500        0.000000
      1488  0.744000       -0.000000
      1489  0.744500       -0.000000
      1490  0.745000        0.000000
      1491  0.745500       -0.000000
      1492  0.746000       -0.000000
      1493  0.746500        0.000000
      1494  0.747000        0.000000
      1495  0.747500       -0.000000
      1496  0.748000       -0.000000
      1497  0.748500        0.000000
      1498  0.749000        0.000000
      1499  0.749500       -0.000000
      1500  0.750000       -0.000000
      1501  0.750500        0.000000
      1502  0.751000        0.000000
      1503  0.751500       -0.000000
      1504  0.752000       -0.000000
      1505  0.752500        0.000000
      1506  0.753000        0.000000
      1507  0.753500       -0.000000
      1508  0.754000       -0.000000
      1509  0.754500        0.000000
      1510  0.755000        0.000000
      1511  0.755500       -0.000000
      1512  0.756000       -0.000000
      1513  0.756500        0.000000
      1514  0.757000        0.000000
      1515  0.757500       -0.000000
      1516  0.758000       -0.000000
      1517  0.758500        0.000000
      1518  0.759000        0.000000
      1519  0.759500       -0.000000
      1520  0.760000       -0.000000
      1521  0.760500        0.000000
      1522  0.761000        0.000000
      1523  0.761500       -0.000000
      1524  0.762000       -0.000000
      1525  0.762500        0.000000
      1526  0.763000       -0.000000
      1527  0.763500       -0.000000
      1528  0.764000        0.000000
      1529  0.764500        0.000000
      1530  0.765000       -0.000000
      1531  0.765500       -0.000000
      1532  0.766000        0.000000
      1533  0.766500        0.000000
      1534  0.767000       -0.000000
      1535  0.767500       -0.000000
      1536  0.768000        0.000000
      1537  0.768500        0.000000
      1538  0.769000       -0.000000
      1539  0.769500       -0.000000
      1540  0.770000        0.000000
      1541  0.770500        0.000000
      1542  0.771000       -0.000000
      1543  0.771500       -0.000000
      1544  0.772000        0.000000
      1545  0.772500        0.000000
      1546  0.773000       -0.000000
      1547  0.773500       -0.000000
      1548  0.774000        0.000000
      1549  0.774500        0.000000
      1550  0.775000       -0.000000
      1551  0.775500       -0.000000
      1552  0.776000        0.000000
      1553  0.776500        0.000000
      1554  0.777000       -0.000000
      1555  0.777500       -0.000000
      1556  0.778000        0.000000
      1557  0.778500        0.000000
      1558  0.779000       -0.000000
      1559  0.779500       -0.000000
      1560  0.780000        0.000000
      1561  0.780500       -0.000000
      1562  0.781000       -0.000000
      1563  0.781500        0.000000
      1564  0.782000        0.000000
      1565  0.782500       -0.000000
      1566  0.783000       -0.000000
      1567  0.783500        0.000000
      1568  0.784000        0.000000
      1569  0.784500       -0.000000
      1570  0.785000       -0.000000
      1571  0.785500        0.000000
      1572  0.786000        0.000000
      1573  0.786500       -0.000000
      1574  0.787000       -0.000000
      1575  0.787500        0.000000
      1576  0.788000        0.000000
      1577  0.788500       -0.000000
      1578  0.789000       -0.000000
      1579  0.789500        0.000000
      1580  0.790000        0.000000
      1581  0.790500       -0.000000
      1582  0.791000       -0.000000
      1583  0.791500        0.000000
      1584  0.792000        0.000000
      1585  0.792500       -0.000000
      1586  0.793000       -0.000000
      1587  0.793500        0.000000
      1588  0.794000        0.000000
      1589  0.794500       -0.000000
      1590  0.795000       -0.000000
      1591  0.795500        0.000000
      1592  0.796000        0.000000
      1593  0.796500       -0.000000
      1594  0.797000       -0.000000
      1595  0.797500        0.000000
      1596  0.798000       -0.000000
      1597  0.798500       -0.000000
      1598  0.799000        0.000000
      1599  0.799500        0.000000
      1600  0.800000       -0.000000
      1601  0.800500       -0.000000
      1602  0.801000        0.000000
      1603  0.801500        0.000000
      1604  0.802000       -0.000000
      1605  0.802500       -0.000000
      1606  0.803000        0.000000
      1607  0.803500        0.000000
      1608  0.804000       -0.000000
      1609  0.804500       -0.000000
      1610  0.805000        0.000000
      1611  0.805500        0.000000
      1612  0.806000       -0.000000
      1613  0.806500       -0.000000
      1614  0.807000        0.000000
      1615  0.807500        0.000000
      1616  0.808000       -0.000000
      1617  0.808500       -0.000000
      1618  0.809000        0.000000
      1619  0.809500        0.000000
      1620  0.810000       -0.000000
      1621  0.810500       -0.000000
      1622  0.811000        0.000000
      1623  0.811500        0.000000
      1624  0.812000       -0.000000
      1625  0.812500       -0.000000
      1626  0.813000        0.000000
      1627  0.813500        0.000000
      1628  0.814000       -0.000000
      1629  0.814500       -0.000000
      1630  0.815000        0.000000
      1631  0.815500       -0.000000
      1632  0.816000       -0.000000
      1633  0.816500        0.000000
      1634  0.817000        0.000000
      1635  0.817500       -0.000000
      1636  0.818000       -0.000000
      1637  0.818500        0.000000
      1638  0.819000        0.000000
      1639  0.819500       -0.000000
      1640  0.820000       -0.000000
      1641  0.820500        0.000000
      1642  0.821000        0.000000
      1643  0.821500       -0.000000
      1644  0.822000       -0.000000
      1645  0.822500        0.000000
      1646  0.823000        0.000000
      1647  0.823500       -0.000000
      1648  0.824000       -0.000000
      1649  0.824500        0.000000
      1650  0.825000        0.000000
      1651  0.825500       -0.000000
      1652  0.826000       -0.000000
      1653  0.826500        0.000000
      1654  0.827000        0.000000
      1655  0.827500       -0.000000
      1656  0.828000       -0.000000
      1657  0.828500        0.000000
      1658  0.829000        0.000000
      1659  0.829500       -0.000000
      1660  0.830000       -0.000000
      1661  0.830500        0.000000
      1662  0.831000        0.000000
      1663  0.831500       -0.000000
      1664  0.832000       -0.000000
      1665  0.832500        0.000000
      1666  0.833000       -0.000000
      1667  0.833500       -0.000000
      1668  0.834000        0.000000
      1669  0.834500        0.000000
      1670  0.835000       -0.000000
      1671  0.835500       -0.000000
      1672  0.836000        0.000000
      1673  0.836500        0.000000
      1674  0.837000       -0.000000
      1675  0.837500       -0.000000
      1676  0.838000        0.000000
      1677  0.838500        0.000000
      1678  0.839000       -0.000000
      1679  0.839500       -0.000000
      1680  0.840000        0.000000
      1681  0.840500        0.000000
      1682  0.841000       -0.000000
      1683  0.841500       -0.000000
      1684  0.842000        0.000000
      1685  0.842500        0.000000
      1686  0.843000       -0.000000
      1687  0.843500       -0.000000
      1688  0.844000        0.000000
      1689  0.844500        0.000000
      1690  0.845000       -0.000000
      1691  0.845500       -0.000000
      1692  0.846000        0.000000
      1693  0.846500        0.000000
      1694  0.847000       -0.000000
      1695  0.847500       -0.000000
      1696  0.848000        0.000000
      1697  0.848500        0.000000
      1698  0.849000       -0.000000
      1699  0.849500       -0.000000
      1700  0.850000        0.000000
      1701  0.850500        0.000000
      1702  0.851000       -0.000000
      1703  0.851500        0.000000
      1704  0.852000        0.000000
      1705  0.852500       -0.000000
      1706  0.853000       -0.000000
      1707  0.853500        0.000000
      1708  0.854000        0.000000
      1709  0.854500       -0.000000
      1710  0.855000       -0.000000
      1711  0.855500        0.000000
      1712  0.856000        0.000000
      1713  0.856500       -0.000000
      1714  0.857000       -0.000000
      1715  0.857500        0.000000
      1716  0.858000        0.000000
      1717  0.858500       -0.000000
      1718  0.859000       -0.000000
      1719  0.859500        0.000000
      1720  0.860000        0.000000
      1721  0.860500       -0.000000
      1722  0.861000       -0.000000
      1723  0.861500        0.000000
      1724  0.862000        0.000000
      1725  0.862500       -0.000000
      1726  0.863000       -0.000000
      1727  0.863500        0.000000
      1728  0.864000        0.000000
      1729  0.864500       -0.000000
      1730  0.865000       -0.000000
      1731  0.865500        0.000000
      1732  0.866000        0.000000
      1733  0.866500       -0.000000
      1734  0.867000       -0.000000
      1735  0.867500        0.000000
      1736  0.868000        0.000000
      1737  0.868500       -0.000000
      1738  0.869000        0.000000
      1739  0.869500        0.000000
      1740  0.870000       -0.000000
      1741  0.870500       -0.000000
      1742  0.871000        0.000000
      1743  0.871500        0.000000
      1744  0.872000       -0.000000
      1745  0.872500       -0.000000
      1746  0.873000        0.000000
      1747  0.873500        0.000000
      1748  0.874000       -0.000000
      1749  0.874500       -0.000000
      1750  0.875000        0.000000
      1751  0.875500        0.000000
      1752  0.876000       -0.000000
      1753  0.876500       -0.000000
      1754  0.877000        0.000000
      1755  0.877500        0.000000
      1756  0.878000       -0.000000
      1757  0.878500       -0.000000
      1758  0.879000        0.000000
      1759  0.879500        0.000000
      1760  0.880000       -0.000000
      1761  0.880500       -0.000000
      1762  0.881000        0.000000
      1763  0.881500        0.000000
      1764  0.882000       -0.000000
      1765  0.882500       -0.000000
      1766  0.883000        0.000000
      1767  0.883500        0.000000
      1768  0.884000       -0.000000
      1769  0.884500       -0.000000
      1770  0.885000        0.000000
      1771  0.885500        0.000000
      1772  0.886000       -0.000000
      1773  0.886500        0.000000
      1774  0.887000        0.000000
      1775  0.887500       -0.000000
      1776  0.888000       -0.000000
      1777  0.888500        0.000000
      1778  0.889000        0.000000
      1779  0.889500       -0.000000
      1780  0.890000       -0.000000
      1781  0.890500        0.000000
      1782  0.891000        0.000000
      1783  0.891500       -0.000000
      1784  0.892000       -0.000000
      1785  0.892500        0.000000
      1786  0.893000        0.000000
      1787  0.893500       -0.000000
      1788  0.894000       -0.000000
      1789  0.894500        0.000000
      1790  0.895000        0.000000
      1791  0.895500       -0.000000
      1792  0.896000       -0.000000
      1793  0.896500        0.000000
      1794  0.897000        0.000000
      1795  0.897500       -0.000000
      1796  0.898000       -0.000000
      1797  0.898500        0.000000
      1798  0.899000        0.000000
      1799  0.899500       -0.000000
      1800  0.900000       -0.000000
      1801  0.900500        0.000000
      1802  0.901000        0.000000
      1803  0.901500       -0.000000
      1804  0.902000       -0.000000
      1805  0.902500        0.000000
      1806  0.903000        0.000000
      1807  0.903500       -0.000000
      1808  0.904000        0.000000
      1809  0.904500        0.000000
      1810  0.905000       -0.000000
      1811  0.905500       -0.000000
      1812  0.906000        0.000000
      1813  0.906500        0.000000
      1814  0.907000       -0.000000
      1815  0.907500       -0.000000
      1816  0.908000        0.000000
      1817  0.908500        0.000000
      1818  0.909000       -0.000000
      1819  0.909500       -0.000000
      1820  0.910000        0.000000
      1821  0.910500        0.000000
      1822  0.911000       -0.000000
      1823  0.911500       -0.000000
      1824  0.912000        0.000000
      1825  0.912500        0.000000
      1826  0.913000       -0.000000
      1827  0.913500       -0.000000
      1828  0.914000        0.000000
      1829  0.914500        0.000000
      1830  0.915000       -0.000000
      1831  0.915500       -0.000000
      1832  0.916000        0.000000
      1833  0.916500        0.000000
      1834  0.917000       -0.000000
      1835  0.917500       -0.000000
      1836  0.918000        0.000000
      1837  0.918500        0.000000
      1838  0.919000       -0.000000
      1839  0.919500       -0.000000
      1840  0.920000        0.000000
      1841  0.920500        0.000000
      1842  0.921000       -0.000000
      1843  0.921500        0.000000
      1844  0.922000        0.000000
      1845  0.922500       -0.000000
      1846  0.923000       -0.000000
      1847  0.923500        0.000000
      1848  0.924000        0.000000
      1849  0.924500       -0.000000
      1850  0.925000       -0.000000
      1851  0.925500        0.000000
      1852  0.926000        0.000000
      1853  0.926500       -0.000000
      1854  0.927000       -0.000000
      1855  0.927500        0.000000
      1856  0.928000        0.000000
      1857  0.928500       -0.000000
      1858  0.929000       -0.000000
      1859  0.929500        0.000000
      1860  0.930000        0.000000
      1861  0.930500       -0.000000
      1862  0.931000       -0.000000
      1863  0.931500        0.000000
      1864  0.932000        0.000000
      1865  0.932500       -0.000000
      1866  0.933000       -0.000000
      1867  0.933500        0.000000
      1868  0.934000        0.000000
      1869  0.934500       -0.000000
      1870  0.935000       -0.000000
      1871  0.935500        0.000000
      1872  0.936000        0.000000
      1873  0.936500       -0.000000
      1874  0.937000       -0.000000
      1875  0.937500        0.000000
      1876  0.938000        0.000000
      1877  0.938500       -0.000000
      1878  0.939000        0.000000
      1879  0.939500        0.000000
      1880  0.940000       -0.000000
      1881  0.940500       -0.000000
      1882  0.941000        0.000000
      1883  0.941500        0.000000
      1884  0.942000       -0.000000
      1885  0.942500       -0.000000
      1886  0.943000        0.000000
      1887  0.943500        0.000000
      1888  0.944000       -0.000000
      1889  0.944500       -0.000000
      1890  0.945000        0.000000
      1891  0.945500        0.000000
      1892  0.946000       -0.000000
      1893  0.946500       -0.000000
      1894  0.947000        0.000000
      1895  0.947500        0.000000
      1896  0.948000       -0.000000
      1897  0.948500       -0.000000
      1898  0.949000        0.000000
      1899  0.949500        0.000000
      1900  0.950000       -0.000000
      1901  0.950500       -0.000000
      1902  0.951000        0.000000
      1903  0.951500        0.000000
      1904  0.952000       -0.000000
      1905  0.952500       -0.000000
      1906  0.953000        0.000000
      1907  0.953500        0.000000
      1908  0.954000       -0.000000
      1909  0.954500       -0.000000
      1910  0.955000        0.000000
      1911  0.955500        0.000000
      1912  0.956000       -0.000000
      1913  0.956500       -0.000000
      1914  0.957000        0.000000
      1915  0.957500       -0.000000
      1916  0.958000       -0.000000
      1917  0.958500        0.000000
      1918  0.959000        0.000000
      1919  0.959500       -0.000000
      1920  0.960000       -0.000000
      1921  0.960500        0.000000
      1922  0.961000        0.000000
      1923  0.961500       -0.000000
      1924  0.962000       -0.000000
      1925  0.962500        0.000000
      1926  0.963000        0.000000
      1927  0.963500       -0.000000
      1928  0.964000       -0.000000
      1929  0.964500        0.000000
      1930  0.965000        0.000000
      1931  0.965500       -0.000000
      1932  0.966000       -0.000000
      1933  0.966500        0.000000
      1934  0.967000        0.000000
      1935  0.967500       -0.000000
      1936  0.968000       -0.000000
      1937  0.968500        0.000000
      1938  0.969000        0.000000
      1939  0.969500       -0.000000
      1940  0.970000       -0.000000
      1941  0.970500        0.000000
      1942  0.971000        0.000000
      1943  0.971500       -0.000000
      1944  0.972000       -0.000000
      1945  0.972500        0.000000
      1946  0.973000        0.000000
      1947  0.973500       -0.000000
      1948  0.974000       -0.000000
      1949  0.974500        0.000000
      1950  0.975000       -0.000000
      1951  0.975500       -0.000000
      1952  0.976000        0.000000
      1953  0.976500        0.000000
      1954  0.977000       -0.000000
      1955  0.977500       -0.000000
      1956  0.978000        0.000000
      1957  0.978500        0.000000
      1958  0.979000       -0.000000
      1959  0.979500       -0.000000
      1960  0.980000        0.000000
      1961  0.980500        0.000000
      1962  0.981000       -0.000000
      1963  0.981500       -0.000000
      1964  0.982000        0.000000
      1965  0.982500        0.000000
      1966  0.983000       -0.000000
      1967  0.983500       -0.000000
      1968  0.984000        0.000000
      1969  0.984500        0.000000
      1970  0.985000       -0.000000
      1971  0.985500       -0.000000
      1972  0.986000        0.000000
      1973  0.986500        0.000000
      1974  0.987000       -0.000000
      1975  0.987500       -0.000000
      1976  0.988000        0.000000
      1977  0.988500        0.000000
      1978  0.989000       -0.000000
      1979  0.989500       -0.000000
      1980  0.990000        0.000000
      1981  0.990500        0.000000
      1982  0.991000       -0.000000
      1983  0.991500       -0.000000
      1984  0.992000        0.000000
      1985  0.992500       -0.000000
      1986  0.993000       -0.000000
      1987  0.993500        0.000000
      1988  0.994000        0.000000
      1989  0.994500       -0.000000
      1990  0.995000       -0.000000
      1991  0.995500        0.000000
      1992  0.996000        0.000000
